Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
6803.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6809.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6818.01,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
6818.9,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6818.91,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6818.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6825.55,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6825.56,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6825.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6837.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6842.95,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
6847.55,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6847.56,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6847.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6850.05,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6850.06,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6850.07,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6855.44,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
6856.19,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6856.2,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6856.21,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6866.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6867.21,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
6870.78,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6870.79,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6870.8,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6876.15,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6876.16,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6876.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6896.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6905.83,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
6919.52,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
6919.53,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
6919.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
6931.19,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6931.2,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6931.21,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6955.37,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
6966.11,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6966.12,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6966.13,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6998.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
6999.02,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6999.03,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
6999.04,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7022.13,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7028.25,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7028.26,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7028.27,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7058.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7066.18,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7080.85,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7080.86,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7080.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7081.68,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7082.54,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7082.55,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7082.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7083.16,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7095.75,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7095.76,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7095.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7097.06,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7097.07,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7097.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7102.34,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7103.32,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7107.53,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7107.54,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7107.55,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7107.66,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7107.67,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7107.68,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7109.14,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7112.49,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7119.0,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7120.14,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7120.15,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7120.16,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7141.46,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7141.47,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7141.48,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7152.06,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7152.07,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7152.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7155.4,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7168.32,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7170.83,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7170.84,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7170.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7176.13,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7176.14,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7176.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7197.79,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7203.35,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7203.36,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7203.37,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7238.19,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7239.8,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7239.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7239.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7285.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7290.72,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7290.73,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7290.74,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7301.99,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7306.07,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7306.08,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7306.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7321.96,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7337.43,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7344.82,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7361.3,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7362.63,BLOCKED,INSCPECTING,2,2,2,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7362.64,INSCPECTING,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7362.65,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7364.78,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7365.62,BLOCKED,INSCPECTING,2,2,2,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7365.63,INSCPECTING,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7365.64,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7373.17,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7373.18,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7373.19,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7384.34,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7384.35,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7384.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7398.91,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7398.92,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7398.93,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7408.11,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7410.13,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7410.14,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7410.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7439.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7456.62,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7456.63,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7456.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7477.45,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7503.66,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7503.67,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7503.68,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7534.05,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7534.15,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7534.16,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7534.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7542.72,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7543.56,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7543.57,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7543.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7547.55,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7551.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7551.85,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
7559.32,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7559.33,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7559.34,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7565.62,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7565.63,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7565.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7566.35,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7566.36,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7566.37,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7568.04,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7570.17,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7570.18,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7570.19,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7585.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7585.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7589.93,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7589.94,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7589.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7589.96,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7589.97,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7589.98,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7592.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7593.1,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7593.11,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7593.12,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7594.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7599.18,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7599.19,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7599.2,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7610.26,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7623.65,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7623.66,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7623.67,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7627.35,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7628.04,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7629.8,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7629.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7629.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7637.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7644.8,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7648.07,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7648.08,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7648.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7651.49,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7651.5,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7651.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7661.47,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7661.62,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7661.63,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7661.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7665.19,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7666.14,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
7672.36,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7672.37,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7672.38,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7679.46,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7679.47,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7679.48,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7681.05,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7682.7,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
7688.58,BLOCKED,BLOCKED,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
7700.67,BLOCKED,BLOCKED,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7700.68,INSCPECTING,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
7700.69,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
7706.12,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7706.13,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7706.14,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7710.67,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7710.68,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7710.69,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7714.48,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7714.49,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7714.5,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7720.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7721.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7721.92,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7721.93,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7721.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7722.83,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7722.84,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7722.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7725.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7730.26,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7730.27,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7730.28,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7739.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7745.31,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7745.32,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7745.33,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7750.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7754.14,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7754.54,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
